alt,src,price,target
"BLUSA CORSET EN PUNTA, H&O TRYBU, NEGRO, 93% POLIESTER 7% ELASTANO",https://images.deprati.com.ec/sys-master/images/hef/h96/11442507382814/16723850-0_product_300Wx450H,"$23,99",mujer
"CAMISERO ML CON PRINTS, EXPRESSIONS, CRUDO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/ha9/heb/11440854499358/16712470-0_product_300Wx450H,"$35,99",mujer
"CAMISETA CORSET TIRAS UNICOLOR, H&O TRYBU, DORADO, 96% POLIESTER 4% ELASTANO",https://images.deprati.com.ec/sys-master/images/hde/hd0/11441529782302/16754506-0_product_300Wx450H,"$10,00",mujer
"CAMISETA MC ESTAMPADA, H&O TRYBU, LILA, 100% algodón",https://images.deprati.com.ec/sys-master/images/h55/h2d/11432095842334/16755471-0_product_300Wx450H,"$13,99",mujer
"CAMISETA MC ESTAMPADA, H&O TRYBU, CRUDO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h6b/h0d/11432134836254/16775883-0_product_300Wx450H,"$13,99",mujer
"VESTIDO TIRAS PRINT, H&O, NEGRO COMBINADO, 96% POLIESTER 4% SPANDEX",https://images.deprati.com.ec/sys-master/images/h9d/h2f/11430309888030/16738540-0_product_300Wx450H,"$35,99",mujer
"FALDA CORTA UNICOLOR, H&O, LILA, 100% algodón",https://images.deprati.com.ec/sys-master/images/h12/ha7/11430360940574/16749231-0_product_300Wx450H,"$35,99",mujer
"SET BLUSA  Y SWEATER CROPPED, H&O, NEGRO COMBINADO, 72% POLIESTER 19% ALGODON 6%ELASTANO",https://images.deprati.com.ec/sys-master/images/hde/h02/11412261306398/16745704-0_product_300Wx450H,"$23,99",mujer
"BLUSA TIRAS CON HERRAJES Y RUCHES LATERALES, H&O, LILA, 87% POLIESTER 13%ELASTANO",https://images.deprati.com.ec/sys-master/images/haa/hd7/11412255277086/16745698-0_product_300Wx450H,"$10,00",mujer
"BLUSA TIRAS UNICOLOR DETALLE EN ESPALDA, H&O, LILA, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/h28/hf8/11412187414558/16738261-0_product_300Wx450H,"$12,00",mujer
"CAMISETA UNICOLOR CON CHOKER, H&O, MORADO, 65% Poliester  35% Algodón",https://images.deprati.com.ec/sys-master/images/hb5/h4f/11412215955486/16740649-0_product_300Wx450H,"$15,99",mujer
"CAMISETA HALTER PRINT, H&O, NEGRO COMBINADO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/h62/h06/11430304153630/16738489-0_product_300Wx450H,"$8,00",mujer
"CAMISETA HALTER PRINT, H&O, BEIGE COMBINADO, 96% POLIESTER 4% SPANDEX",https://images.deprati.com.ec/sys-master/images/hb7/h60/11412202815518/16738513-0_product_300Wx450H,"$19,99",mujer
"CAMISETA SISA CON BOTONES, H&O, LILA, 65% Poliester  35% Algodón",https://images.deprati.com.ec/sys-master/images/h74/h91/11412194623518/16738496-0_product_300Wx450H,"$15,99",mujer
"BLUSA ASIMETRICA CON AMARRE, ISABELLA, NEGRO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h46/h08/11372560154654/16740420-0_product_300Wx450H,"$18,00",mujer
"BLAZER MS CON BOTONES, EXPRESSIONS, PALO ROSA, 79% POLIESTER 17% VISCOSA 4% ELASTANO",https://images.deprati.com.ec/sys-master/images/h3b/h9e/11403747196958/16770888-0_product_300Wx450H,"$49,99",mujer
"BLAZER ABIERTO SIN SOLAPA, EXPRESSIONS, NEGRO, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/hf2/hbb/11408479322142/16789417-0_product_300Wx450H,"$59,99",mujer
"CARDIGAN UNICOLOR C BOTONES, H&O, LILA, 65% poliéster 35% viscosa",https://images.deprati.com.ec/sys-master/images/hd7/h99/11407754297374/16696005-0_product_300Wx450H,"$29,99",mujer
"CAMISETA SMCRP ESTAMPADA, H&O TRYBU, LILA, 100% algodón",https://images.deprati.com.ec/sys-master/images/hb9/hbd/11401542729758/16702904-0_product_300Wx450H,"$15,99",mujer
"BLUSA OFF SHOULDERS, H&O, ARENA, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h93/he4/11410247778334/16745936-0_product_300Wx450H,"$15,00",mujer
"BLUSA ML PRINT, H&O, NEGRO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hc2/h9d/11410233589790/16745892-0_product_300Wx450H,"$18,00",mujer
"BLUSA TIRAS PRINT, H&O, NEGRO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hb0/h8b/11410243780638/16745932-0_product_300Wx450H,"$12,00",mujer
"SHORT CUERINA C HEBILLA, H&O, NEGRO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hf2/h13/11408134176798/16746008-0_product_300Wx450H,"$23,99",mujer
"BLUSA MS CON CUELLO ALTO, EXPRESSIONS, GRIS, 100% rayon",https://images.deprati.com.ec/sys-master/images/hd5/h0a/11409949687838/16728154-0_product_300Wx450H,"$29,99",mujer
"SHORT RECTO CON PINZAS, ISABELLA, LILA, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/ha2/hea/11409886871582/16701950-0_product_300Wx450H,"$16,50",mujer
"BLAZER CON 2 BOTONES FORRADOS, ISABELLA, LILA, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/he9/haa/11409879793694/16701944-0_product_300Wx450H,"$25,00",mujer
"VESTIDO TIRAS SATINADO, H&O, TURQUESA COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h06/h9f/11410206228510/16718980-0_product_300Wx450H,"$15,00",mujer
"BLUSA OFF SHOULDERS, H&O, LILA COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/he0/h38/11401213870110/16745958-0_product_300Wx450H,"$15,00",mujer
"BLUSA TIRAS UNICOLOR, H&O, MORADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h97/ha9/11404514459678/16742689-0_product_300Wx450H,"$23,99",mujer
"CAMISETA TIRAS UNICOLOR, H&O, TURQUESA, 92% POLIESTER 8% ELASTANO",https://images.deprati.com.ec/sys-master/images/h3c/h73/11403483512862/16719185-0_product_300Wx450H,"$19,99",mujer
"BLUSA SISA CON APLIQUE, H&O, PALO ROSA, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h10/h58/11403362467870/16695836-0_product_300Wx450H,"$23,99",mujer
"CORSET PRINT, H&O, NEGRO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h1f/he8/11403335008286/16695591-0_product_300Wx450H,"$14,00",mujer
"BLUSA ML UNICOLOR, H&O, LILA, 94% POLIESTER 6% ELASTANO",https://images.deprati.com.ec/sys-master/images/hc2/h1f/11404707790878/16696046-0_product_300Wx450H,"$14,00",mujer
"SHORT DENIM PATCHWORK, H&O TRYBU, AZUL MEDIO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hdf/hac/11401547710494/16703027-0_product_300Wx450H,"$23,99",mujer
"BLUSA MC CUELLO REDONDO CON PINZAS, ISABELLA, MAGENTA, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h76/h7d/11401516810270/16701566-0_product_300Wx450H,"$29,99",mujer
"BODY ML UNICOLOR, H&O, NEGRO, 96% POLIESTER 4% ELASTANO",https://images.deprati.com.ec/sys-master/images/h42/h99/11385668763678/16695817-0_product_300Wx450H,"$15,00",mujer
"CARDIGAN UNICOLOR C BOTONES, H&O, LILA, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/he5/hb3/11397254873118/16731079-0_product_300Wx450H,"$15,00",mujer
"CAMISETA CUELLO ALTO ASIMETRICA, H&O, NEGRO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/h37/hd3/11395945725982/16730895-0_product_300Wx450H,"$19,99",mujer
"BLAZER ML SIN SOLAPA, EXPRESSIONS, HABANO, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/h23/h8c/11383288561694/16712341-0_product_300Wx450H,"$59,99",mujer
"PANTALON WIDE LEG CON ELASTICO, ISABELLA, CRUDO, 100% Poliéster, Size 10",https://images.deprati.com.ec/sys-master/images/h34/h87/11325045145630/16701963-0_product_300Wx450H,"$19,99",mujer
"FALDA MIDI ESTAMPADA, EXPRESSIONS, NEGRO COMBINADO, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/hf7/h4a/11383294591006/16712359-0_product_300Wx450H,"$18,00",mujer
"BLUSA MS CUELLO REDONDO MID , EXPRESSIONS, VERDE AGUA, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/ha9/h46/11383367991326/16712945-0_product_300Wx450H,"$23,99",mujer
"PANTALON LARGO SLIM, EXPRESSIONS, MAGENTA, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/h09/h92/11373834174494/16724711-0_product_300Wx450H,"$36,79",mujer
"FALDA EN A CON AMARRE, EXPRESSIONS, FUCSIA, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/h1f/h94/11373831815198/16724709-0_product_300Wx450H,"$35,99",mujer
"VESTIDO MLG CON AMARRE, ISABELLA, CRUDO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hbd/h30/11373918519326/16740487-0_product_300Wx450H,"$19,99",mujer
"LEGGING CON CIERRE, H&O, NEGRO, 60% POLIAMIDA 37% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/hb3/hb7/11376148643870/16695955-0_product_300Wx450H,"$26,39",mujer
"VESTIDO TIRAS TEXTURA, H&O, NEGRO, 65% POLIESTER 27% NYLON 8% ELASTANO",https://images.deprati.com.ec/sys-master/images/h18/haf/11373606436894/16722366-0_product_300Wx450H,"$15,00",mujer
"CAMISETA ML UNICOLOR, H&O, ROJO, 71% POLIESTER 26% ALGODÓN    3% ELASTANO",https://images.deprati.com.ec/sys-master/images/hfd/ha7/11368993849374/16695789-0_product_300Wx450H,"$10,00",mujer
"BLUSA MC CUELLO REDONDO, EXPRESSIONS, CRUDO COMBINADO, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/hc4/h14/11383282663454/16712323-0_product_300Wx450H,"$15,00",mujer
"CAMISETA MC ESTAMPADO, H&O TRYBU, BLANCO, 100% algodón",https://images.deprati.com.ec/sys-master/images/ha7/h20/11376277487646/16702897-0_product_300Wx450H,"$15,99",mujer
"SHORT C ROTOS, H&O TRYBU, AZUL CLARO, 100% algodón, Size 5",https://images.deprati.com.ec/sys-master/images/hef/hb0/11322856275998/16703041-0_product_300Wx450H,"$23,99",mujer
"PANTALON SKINNY LARGO CON UN BOTON, EXPRESSIONS, ROJO, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/h31/h3a/11383299571742/16712370-0_product_300Wx450H,"$36,79",mujer
"PANTALON WIDE LEG LARGO, EXPRESSIONS, NEGRO, 97% POLIESTER 3% ELASTANO, Size S",https://images.deprati.com.ec/sys-master/images/h33/hb7/11323856781342/16712431-0_product_300Wx450H,"$31,99",mujer
"ENTERIZO TIRAS C LAZO UNICOLOR, H&O TRYBU, NEGRO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hdd/h31/11376265199646/16702864-0_product_300Wx450H,"$29,99",mujer
"CAMISERO ML PRINT, H&O TRYBU, LILA COMBINADO, 100% Poliéster, Size S",https://images.deprati.com.ec/sys-master/images/h9c/h72/11322812530718/16702839-0_product_300Wx450H,"$18,00",mujer
"CAMISETA MC ESTAMPADA, H&O TRYBU, LILA, 100% algodón, Size S",https://images.deprati.com.ec/sys-master/images/h90/he4/11322850705438/16703014-0_product_300Wx450H,"$15,99",mujer
"PANTALON RECTO CON CADENA, ISABELLA, NEGRO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h31/h25/11372439502878/16701691-0_product_300Wx450H,"$25,00",mujer
"VESTIDO ML CUELLO EN V, EXPRESSIONS, NEGRO, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/h9f/h68/11372896518174/16712438-0_product_300Wx450H,"$69,99",mujer
"BLUSA ML CUELLO EN V, EXPRESSIONS, NEGRO COMBINADO, 100% Poliéster, Size L",https://images.deprati.com.ec/sys-master/images/hf7/h10/11323866513438/16712493-0_product_300Wx450H,"$35,99",mujer
"CAMISERO ML CON CORBATIN, EXPRESSIONS, NEGRO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h53/hec/11372903923742/16712456-0_product_300Wx450H,"$18,00",mujer
"CAMISETA ML PRINT ONDAS, H&O TRYBU, LILA COMBINADO, 90% Poliester 10% Elastano, Size S",https://images.deprati.com.ec/sys-master/images/h54/h7d/11322817380382/16702872-0_product_300Wx450H,"$12,00",mujer
"CAMISETA SMCRP ESTAMPADA, H&O TRYBU, NEGRO, 100% algodón, Size L",https://images.deprati.com.ec/sys-master/images/hb0/h96/11322605797406/16703051-0_product_300Wx450H,"$19,99",mujer
"BLUSA ML PRINT, H&O, CRUDO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h1d/h06/11403329339422/16695580-0_product_300Wx450H,"$27,99",mujer
"VESTIDO M34 CUELLO CUADRADO, EXPRESSIONS, CRUDO, 95% POLIESTER 5% ELASTANO, Size L",https://images.deprati.com.ec/sys-master/images/hcf/h7f/11321440436254/16712391-0_product_300Wx450H,"$59,99",mujer
"BLUSA OPEN SHOULDERS UNICOLOR, H&O, AZUL, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h27/ha2/11403402477598/16696205-0_product_300Wx450H,"$14,00",mujer
"FALDA SHORT, H&O, CRUDO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h3e/hc5/11403355422750/16695824-0_product_300Wx450H,"$23,99",mujer
"CHAQUETA DENIM C DESGASTE, H&O TRYBU, AZUL MEDIO, 98% ALGODÓN  2% ELASTANO, Size L",https://images.deprati.com.ec/sys-master/images/he5/h8c/11325750673438/16703024-0_product_300Wx450H,"$45,99",mujer
"FALDA CORTA UNICOLOR, H&O, NEGRO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h13/h26/11377931354142/16695614-0_product_300Wx450H,"$29,99",mujer
"FALDA DENIM PLISADA, H&O TRYBU, NEGRO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hef/h44/11366571671582/16702950-0_product_300Wx450H,"$29,99",mujer
"JEAN C APLIQUE WIDELEG, H&O TRYBU, AZUL HIELO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hf8/ha7/11366575374366/16702953-0_product_300Wx450H,"$22,99",mujer
"CHAQUETA CON APLIQUES, H&O, NEGRO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hce/h8c/11385315196958/16695703-0_product_300Wx450H,"$45,99",mujer
"BLUSA MS CUELLO EN V CON HOMBRERAS, ISABELLA, NEGRO COMBINADO, 100% Poliéster, Size XXL",https://images.deprati.com.ec/sys-master/images/h27/h60/11324875571230/16701472-0_product_300Wx450H,"$15,00",mujer
"PANTALON GABARDINA, H&O, GRIS, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h36/hcf/11374478622750/16715910-0_product_300Wx450H,"$18,00",mujer
"PANTALON FLARE CUERINA, H&O TRYBU, NEGRO, 82% NYLON 18% ELASTANO",https://images.deprati.com.ec/sys-master/images/h64/hb3/11366583107614/16702960-0_product_300Wx450H,"$31,99",mujer
"BLAZER CROPPED UNICOLOR, H&O, LILA, 96% POLIESTER 4% SPANDEX",https://images.deprati.com.ec/sys-master/images/h80/hf6/11366362284062/16695951-0_product_300Wx450H,"$49,99",mujer
"BLUSA ML BRILLOS, H&O, PLATEADO, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/h14/h9e/11377924669470/16695595-0_product_300Wx450H,"$15,00",mujer
"CORSET UNICOLOR, H&O, PLATEADO, 100% POLIESTER ELASTANO",https://images.deprati.com.ec/sys-master/images/h58/h27/11366412910622/16695603-0_product_300Wx450H,"$14,00",mujer
"VESTIDO METALICO TIRAS, H&O TRYBU, DORADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h12/h76/11366515277854/16702997-0_product_300Wx450H,"$14,00",mujer
